"year","obesity_rate","country"
"2015",8.63,"Japan"
"2016",8.63,"Japan"
"2017",8.32,"Japan"
"2018",8.04,"Japan"
"2013",9.6,"South Korea"
"2014",10,"South Korea"
"2015",11.5,"South Korea"
"2016",13.9,"South Korea"
"2017",13.3,"South Korea"
"2005-2006",11.95,"USA"
"2007-2008",13.65,"USA"
"2009-2010",13.5,"USA"
"2011-2012",13.2,"USA"
"2013-2014",13.4,"USA"
"2015-2016",13.7,"USA"
"2017-2018",14.45,"USA"
"2017-2018",8.65,"Australia"
